[DEBUG] 2022-10-03 11:47:08.912 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-03 11:47:08.917 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-03 11:47:08.921 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-03 11:47:08.974 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-03 11:47:08.976 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-03 11:47:09.187 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-03 11:47:09.187 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-03 11:47:09.191 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-03 11:47:09.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-03 11:47:09.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-03 11:47:09.521 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-10-03 11:47:09.542 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-10-03 11:47:09.567 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@b835727
[DEBUG] 2022-10-03 11:47:09.567 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@b835727
[DEBUG] 2022-10-03 11:47:09.567 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@b835727
[DEBUG] 2022-10-03 11:47:09.568 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3724b43e
[DEBUG] 2022-10-03 11:47:09.568 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@238bfd6c
[DEBUG] 2022-10-03 11:47:09.569 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7487b142
[DEBUG] 2022-10-03 11:47:09.570 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@150ede8b
[DEBUG] 2022-10-03 11:47:09.570 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@150ede8b
[DEBUG] 2022-10-03 11:47:09.571 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@150ede8b
[DEBUG] 2022-10-03 11:47:09.572 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5853495b
[DEBUG] 2022-10-03 11:47:09.573 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5853495b
[DEBUG] 2022-10-03 11:47:09.573 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5853495b
[DEBUG] 2022-10-03 11:47:09.574 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@21f459fc
[DEBUG] 2022-10-03 11:47:09.574 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@21f459fc
[DEBUG] 2022-10-03 11:47:09.574 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@21f459fc
[DEBUG] 2022-10-03 11:47:09.575 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1290c49
[DEBUG] 2022-10-03 11:47:09.576 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1290c49
[DEBUG] 2022-10-03 11:47:09.576 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1290c49
[DEBUG] 2022-10-03 11:47:09.577 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6ba7383d
[DEBUG] 2022-10-03 11:47:09.577 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6ba7383d
[DEBUG] 2022-10-03 11:47:09.577 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6ba7383d
[DEBUG] 2022-10-03 11:47:09.578 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1b9776f5
[DEBUG] 2022-10-03 11:47:09.579 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1b9776f5
[DEBUG] 2022-10-03 11:47:09.579 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1b9776f5
[DEBUG] 2022-10-03 11:47:09.580 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@56913163
[DEBUG] 2022-10-03 11:47:09.581 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@56913163
[DEBUG] 2022-10-03 11:47:09.582 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@56913163
[DEBUG] 2022-10-03 11:47:09.583 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2418ba04
[DEBUG] 2022-10-03 11:47:09.583 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2418ba04
[DEBUG] 2022-10-03 11:47:09.584 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@e8e0dec
[DEBUG] 2022-10-03 11:47:09.584 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@e8e0dec
[DEBUG] 2022-10-03 11:47:09.585 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2d82408
[DEBUG] 2022-10-03 11:47:09.585 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2d82408
[DEBUG] 2022-10-03 11:47:09.585 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@59d77850
[DEBUG] 2022-10-03 11:47:09.586 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7fd8c559
[DEBUG] 2022-10-03 11:47:09.587 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@772861aa
[DEBUG] 2022-10-03 11:47:09.587 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@772861aa
[DEBUG] 2022-10-03 11:47:09.588 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@10bea4
[DEBUG] 2022-10-03 11:47:09.589 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@10bea4
[DEBUG] 2022-10-03 11:47:09.616 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6f139fc9
[DEBUG] 2022-10-03 11:47:09.617 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6f139fc9
[DEBUG] 2022-10-03 11:47:09.619 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@42b28ff1
[DEBUG] 2022-10-03 11:47:09.619 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@42b28ff1
[DEBUG] 2022-10-03 11:47:09.620 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@56380231
[DEBUG] 2022-10-03 11:47:09.621 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@56380231
[DEBUG] 2022-10-03 11:47:09.621 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@12c60152
[DEBUG] 2022-10-03 11:47:09.622 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@12c60152
[DEBUG] 2022-10-03 11:47:09.623 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@39c385d6
[DEBUG] 2022-10-03 11:47:09.623 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@39c385d6
[DEBUG] 2022-10-03 11:47:09.626 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@c35af2a
[DEBUG] 2022-10-03 11:47:09.626 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@c35af2a
[DEBUG] 2022-10-03 11:47:09.627 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1fde0371
[DEBUG] 2022-10-03 11:47:09.627 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1fde0371
[DEBUG] 2022-10-03 11:47:09.628 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@407873d3
[DEBUG] 2022-10-03 11:47:09.629 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@407873d3
[DEBUG] 2022-10-03 11:47:09.629 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@13fed1ec
[DEBUG] 2022-10-03 11:47:09.630 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@13fed1ec
[DEBUG] 2022-10-03 11:47:09.631 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@ebd06a9
[DEBUG] 2022-10-03 11:47:09.631 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@ebd06a9
