[DEBUG] 2022-10-02 21:30:20.032 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-02 21:30:20.038 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-02 21:30:20.042 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-02 21:30:20.122 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-02 21:30:20.124 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-02 21:30:20.368 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-02 21:30:20.369 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-02 21:30:20.378 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-02 21:30:20.730 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-02 21:30:20.751 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-02 21:30:20.752 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-10-02 21:30:20.771 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-10-02 21:30:20.798 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@68e7c8c3
[DEBUG] 2022-10-02 21:30:20.798 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@68e7c8c3
[DEBUG] 2022-10-02 21:30:20.798 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@68e7c8c3
[DEBUG] 2022-10-02 21:30:20.798 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@58860997
[DEBUG] 2022-10-02 21:30:20.799 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@199bc830
[DEBUG] 2022-10-02 21:30:20.799 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@790a251b
[DEBUG] 2022-10-02 21:30:20.800 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7a7cc52c
[DEBUG] 2022-10-02 21:30:20.800 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7a7cc52c
[DEBUG] 2022-10-02 21:30:20.800 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7a7cc52c
[DEBUG] 2022-10-02 21:30:20.801 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@53a9fcfd
[DEBUG] 2022-10-02 21:30:20.802 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@53a9fcfd
[DEBUG] 2022-10-02 21:30:20.802 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@53a9fcfd
[DEBUG] 2022-10-02 21:30:20.803 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2dfe5525
[DEBUG] 2022-10-02 21:30:20.803 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2dfe5525
[DEBUG] 2022-10-02 21:30:20.803 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2dfe5525
[DEBUG] 2022-10-02 21:30:20.804 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6d303498
[DEBUG] 2022-10-02 21:30:20.805 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6d303498
[DEBUG] 2022-10-02 21:30:20.805 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6d303498
[DEBUG] 2022-10-02 21:30:20.806 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@29eda4f8
[DEBUG] 2022-10-02 21:30:20.806 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@29eda4f8
[DEBUG] 2022-10-02 21:30:20.807 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@29eda4f8
[DEBUG] 2022-10-02 21:30:20.808 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@57402ba1
