[DEBUG] 2022-10-02 11:37:36.564 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-02 11:37:36.569 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-02 11:37:36.572 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-02 11:37:36.650 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-02 11:37:36.654 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-02 11:37:36.912 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-02 11:37:36.912 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-02 11:37:36.919 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-02 11:37:37.188 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-02 11:37:37.206 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-02 11:37:37.206 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-10-02 11:37:37.219 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-10-02 11:37:37.242 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@499ef98e
[DEBUG] 2022-10-02 11:37:37.242 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@499ef98e
[DEBUG] 2022-10-02 11:37:37.242 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@499ef98e
[DEBUG] 2022-10-02 11:37:37.243 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@16eedaa6
[DEBUG] 2022-10-02 11:37:37.243 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@341672e
[DEBUG] 2022-10-02 11:37:37.243 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@66c38e51
[DEBUG] 2022-10-02 11:37:37.244 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@764cba
[DEBUG] 2022-10-02 11:37:37.244 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@764cba
[DEBUG] 2022-10-02 11:37:37.244 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@764cba
[DEBUG] 2022-10-02 11:37:37.245 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@144ab54
[DEBUG] 2022-10-02 11:37:37.245 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@144ab54
[DEBUG] 2022-10-02 11:37:37.245 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@144ab54
[DEBUG] 2022-10-02 11:37:37.246 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3e3861d7
[DEBUG] 2022-10-02 11:37:37.246 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3e3861d7
[DEBUG] 2022-10-02 11:37:37.246 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3e3861d7
[DEBUG] 2022-10-02 11:37:37.247 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@47a7a101
[DEBUG] 2022-10-02 11:37:37.247 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@47a7a101
[DEBUG] 2022-10-02 11:37:37.247 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@47a7a101
[DEBUG] 2022-10-02 11:37:37.248 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@45bf6f39
[DEBUG] 2022-10-02 11:37:37.248 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@45bf6f39
[DEBUG] 2022-10-02 11:37:37.248 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@45bf6f39
[DEBUG] 2022-10-02 11:37:37.248 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7fcf294e
[DEBUG] 2022-10-02 11:37:37.249 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7fcf294e
[DEBUG] 2022-10-02 11:37:37.249 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7fcf294e
[DEBUG] 2022-10-02 11:37:37.249 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3eabe84a
[DEBUG] 2022-10-02 11:37:37.249 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3eabe84a
[DEBUG] 2022-10-02 11:37:37.250 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3eabe84a
[DEBUG] 2022-10-02 11:37:37.250 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6fd12c5
[DEBUG] 2022-10-02 11:37:37.250 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6fd12c5
[DEBUG] 2022-10-02 11:37:37.251 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@149debbb
[DEBUG] 2022-10-02 11:37:37.251 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@149debbb
[DEBUG] 2022-10-02 11:37:37.252 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@131ff6fa
[DEBUG] 2022-10-02 11:37:37.252 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@131ff6fa
[DEBUG] 2022-10-02 11:37:37.252 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@42c28305
[DEBUG] 2022-10-02 11:37:37.252 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@35cd68d4
[DEBUG] 2022-10-02 11:37:37.257 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2eadc9f6
[DEBUG] 2022-10-02 11:37:37.257 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2eadc9f6
[DEBUG] 2022-10-02 11:37:37.258 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@168cd36b
[DEBUG] 2022-10-02 11:37:37.258 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@168cd36b
[DEBUG] 2022-10-02 11:37:37.262 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@ef1695a
[DEBUG] 2022-10-02 11:37:37.262 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@ef1695a
[DEBUG] 2022-10-02 11:37:37.264 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@27b45ea
[DEBUG] 2022-10-02 11:37:37.264 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@27b45ea
[DEBUG] 2022-10-02 11:37:37.264 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6778aea6
[DEBUG] 2022-10-02 11:37:37.265 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6778aea6
[DEBUG] 2022-10-02 11:37:37.265 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@332820f4
[DEBUG] 2022-10-02 11:37:37.265 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@332820f4
[DEBUG] 2022-10-02 11:37:37.267 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@84487f4
[DEBUG] 2022-10-02 11:37:37.267 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@84487f4
[DEBUG] 2022-10-02 11:37:37.268 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@a518813
[DEBUG] 2022-10-02 11:37:37.268 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@a518813
[DEBUG] 2022-10-02 11:37:37.269 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1d75e7af
[DEBUG] 2022-10-02 11:37:37.269 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1d75e7af
[DEBUG] 2022-10-02 11:37:37.270 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@56913163
[DEBUG] 2022-10-02 11:37:37.270 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@56913163
[DEBUG] 2022-10-02 11:37:37.271 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@14229fa7
[DEBUG] 2022-10-02 11:37:37.271 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@14229fa7
[DEBUG] 2022-10-02 11:37:37.272 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@75fa1be3
[DEBUG] 2022-10-02 11:37:37.272 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@75fa1be3
[DEBUG] 2022-10-02 11:37:37.272 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@75fa1be3
[DEBUG] 2022-10-02 11:37:37.273 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3ce53f6a
[DEBUG] 2022-10-02 11:37:37.274 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1daf3b44
[DEBUG] 2022-10-02 11:37:37.274 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1daf3b44
[DEBUG] 2022-10-02 11:37:37.274 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1daf3b44
[DEBUG] 2022-10-02 11:37:37.274 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@55a88417
[DEBUG] 2022-10-02 11:37:37.275 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@7c8f9c2e
[DEBUG] 2022-10-02 11:37:37.275 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7c8f9c2e
[DEBUG] 2022-10-02 11:37:37.276 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3dd818e8
[DEBUG] 2022-10-02 11:37:37.276 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3dd818e8
[DEBUG] 2022-10-02 11:37:37.276 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7efe7b87
[DEBUG] 2022-10-02 11:37:37.276 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7efe7b87
[DEBUG] 2022-10-02 11:37:37.277 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@55259aa7
[DEBUG] 2022-10-02 11:37:37.277 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@55259aa7
[DEBUG] 2022-10-02 11:37:37.278 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@36061cf3
[DEBUG] 2022-10-02 11:37:37.278 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@36061cf3
[DEBUG] 2022-10-02 11:37:37.279 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@706fe5c6
[DEBUG] 2022-10-02 11:37:37.279 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@45e1aa48
[DEBUG] 2022-10-02 11:37:37.279 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@45e1aa48
[DEBUG] 2022-10-02 11:37:37.280 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@45e1aa48
[DEBUG] 2022-10-02 11:37:37.280 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4c18621b
[DEBUG] 2022-10-02 11:37:37.280 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4c18621b
[DEBUG] 2022-10-02 11:37:37.280 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4c18621b
[DEBUG] 2022-10-02 11:37:37.283 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@27df0f3d
[DEBUG] 2022-10-02 11:37:37.284 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@474c9131
[DEBUG] 2022-10-02 11:37:37.284 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@260a3a5e
[DEBUG] 2022-10-02 11:37:37.284 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@260a3a5e
[DEBUG] 2022-10-02 11:37:37.285 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@260a3a5e
[DEBUG] 2022-10-02 11:37:37.285 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@615e3f51
[DEBUG] 2022-10-02 11:37:37.285 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@615e3f51
[DEBUG] 2022-10-02 11:37:37.285 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@615e3f51
[DEBUG] 2022-10-02 11:37:37.286 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@44a6a68e
[DEBUG] 2022-10-02 11:37:37.286 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@49fe3142
[DEBUG] 2022-10-02 11:37:37.287 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@16c587de
[DEBUG] 2022-10-02 11:37:37.287 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@16c587de
[DEBUG] 2022-10-02 11:37:37.287 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2af4129d
[DEBUG] 2022-10-02 11:37:37.288 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@859ea42
[DEBUG] 2022-10-02 11:37:37.288 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@859ea42
[DEBUG] 2022-10-02 11:37:37.290 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@73d3e555
[DEBUG] 2022-10-02 11:37:37.290 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@73d3e555
[DEBUG] 2022-10-02 11:37:37.290 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@74d3b638
[DEBUG] 2022-10-02 11:37:37.291 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@53830483
[DEBUG] 2022-10-02 11:37:37.292 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4cfa8227
[DEBUG] 2022-10-02 11:37:37.296 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@a0f53fc
[DEBUG] 2022-10-02 11:37:37.296 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@a0f53fc
[DEBUG] 2022-10-02 11:37:37.296 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@181e72d3
[DEBUG] 2022-10-02 11:37:37.297 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6ec7bce0
[DEBUG] 2022-10-02 11:37:37.297 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2d272b0d
[DEBUG] 2022-10-02 11:37:37.297 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3727f0ee
[DEBUG] 2022-10-02 11:37:37.297 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5c448433
[DEBUG] 2022-10-02 11:37:37.297 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@fb713e7
[DEBUG] 2022-10-02 11:37:37.297 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1b5c3e5f
[DEBUG] 2022-10-02 11:37:37.298 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@13741d5a
[DEBUG] 2022-10-02 11:37:37.330 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-10-02 11:37:37.331 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-10-02 11:37:37.331 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-02 11:37:37.331 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-02 11:37:37.332 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-10-02 11:37:37.333 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-10-02 11:37:37.333 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-10-02 11:37:37.334 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-02 11:37:37.335 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-10-02 11:37:37.335 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-10-02 11:37:37.336 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-10-02 11:37:37.336 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-10-02 11:37:37.336 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-02 11:37:37.337 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-10-02 11:37:37.344 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/RecipeTracker
[INFO ] 2022-10-02 11:37:37.344 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-10-02 11:37:37.344 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-10-02 11:37:37.502 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2022-10-02 11:37:37.693 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2022-10-02 11:37:37.694 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2022-10-02 11:37:37.694 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-10-02 11:37:37.738 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2022-10-02 11:37:37.762 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2022-10-02 11:37:37.792 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2022-10-02 11:37:37.846 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-10-02 11:37:37.852 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3762c4fc] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@77ab22be]
