[DEBUG] 2022-10-04 15:05:23.333 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-04 15:05:23.342 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-04 15:05:23.345 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-04 15:05:23.438 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-04 15:05:23.444 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-04 15:05:23.705 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-04 15:05:23.705 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-04 15:05:23.710 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-04 15:05:23.968 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-04 15:05:23.986 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-04 15:05:23.987 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-10-04 15:05:24.007 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-10-04 15:05:24.031 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ecab872
[DEBUG] 2022-10-04 15:05:24.032 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ecab872
[DEBUG] 2022-10-04 15:05:24.032 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6ecab872
[DEBUG] 2022-10-04 15:05:24.032 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2a066689
[DEBUG] 2022-10-04 15:05:24.033 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@74294c1a
[DEBUG] 2022-10-04 15:05:24.033 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@47a7a101
[DEBUG] 2022-10-04 15:05:24.034 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6c42f2a1
[DEBUG] 2022-10-04 15:05:24.034 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6c42f2a1
[DEBUG] 2022-10-04 15:05:24.034 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6c42f2a1
[DEBUG] 2022-10-04 15:05:24.035 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4867ab9f
[DEBUG] 2022-10-04 15:05:24.036 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4867ab9f
[DEBUG] 2022-10-04 15:05:24.036 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4867ab9f
[DEBUG] 2022-10-04 15:05:24.037 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@46c3a14d
[DEBUG] 2022-10-04 15:05:24.037 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@46c3a14d
[DEBUG] 2022-10-04 15:05:24.037 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@46c3a14d
[DEBUG] 2022-10-04 15:05:24.038 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1de0a46c
[DEBUG] 2022-10-04 15:05:24.038 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1de0a46c
[DEBUG] 2022-10-04 15:05:24.038 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1de0a46c
[DEBUG] 2022-10-04 15:05:24.039 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@25cd49a4
[DEBUG] 2022-10-04 15:05:24.039 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@25cd49a4
[DEBUG] 2022-10-04 15:05:24.039 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@25cd49a4
[DEBUG] 2022-10-04 15:05:24.040 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@43b40233
[DEBUG] 2022-10-04 15:05:24.041 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@43b40233
