[DEBUG] 2022-10-28 11:02:24.733 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-28 11:02:24.736 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-28 11:02:24.741 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-28 11:02:24.851 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-28 11:02:24.853 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-28 11:02:25.006 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-28 11:02:25.007 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-28 11:02:25.009 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-28 11:02:25.296 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-28 11:02:25.320 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-28 11:02:25.321 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-10-28 11:02:25.352 [http-nio-8080-exec-6] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-10-28 11:02:25.405 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@66dce0f0
[DEBUG] 2022-10-28 11:02:25.405 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@66dce0f0
[DEBUG] 2022-10-28 11:02:25.406 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@66dce0f0
[DEBUG] 2022-10-28 11:02:25.407 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1184c79f
[DEBUG] 2022-10-28 11:02:25.407 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3061a26a
[DEBUG] 2022-10-28 11:02:25.408 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6c1c1e0c
[DEBUG] 2022-10-28 11:02:25.409 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7846103f
[DEBUG] 2022-10-28 11:02:25.409 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7846103f
[DEBUG] 2022-10-28 11:02:25.409 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7846103f
[DEBUG] 2022-10-28 11:02:25.412 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4ee2f472
[DEBUG] 2022-10-28 11:02:25.412 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4ee2f472
[DEBUG] 2022-10-28 11:02:25.412 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4ee2f472
[DEBUG] 2022-10-28 11:02:25.413 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@743bc8c4
[DEBUG] 2022-10-28 11:02:25.413 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@743bc8c4
[DEBUG] 2022-10-28 11:02:25.414 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@743bc8c4
[DEBUG] 2022-10-28 11:02:25.415 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@12a716e
[DEBUG] 2022-10-28 11:02:25.415 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@12a716e
[DEBUG] 2022-10-28 11:02:25.415 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@12a716e
[DEBUG] 2022-10-28 11:02:25.416 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1554c24a
[DEBUG] 2022-10-28 11:02:25.416 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1554c24a
[DEBUG] 2022-10-28 11:02:25.416 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1554c24a
[DEBUG] 2022-10-28 11:02:25.417 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4b5ae19a
[DEBUG] 2022-10-28 11:02:25.418 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4b5ae19a
[DEBUG] 2022-10-28 11:02:25.419 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4b5ae19a
[DEBUG] 2022-10-28 11:02:25.420 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@49670e31
[DEBUG] 2022-10-28 11:02:25.420 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@49670e31
[DEBUG] 2022-10-28 11:02:25.420 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@49670e31
[DEBUG] 2022-10-28 11:02:25.421 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@52982c50
[DEBUG] 2022-10-28 11:02:25.421 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@52982c50
[DEBUG] 2022-10-28 11:02:25.422 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3c52b6da
[DEBUG] 2022-10-28 11:02:25.422 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3c52b6da
[DEBUG] 2022-10-28 11:02:25.423 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3b85a7ca
[DEBUG] 2022-10-28 11:02:25.424 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3b85a7ca
[DEBUG] 2022-10-28 11:02:25.424 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@64e250e0
[DEBUG] 2022-10-28 11:02:25.427 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@16588083
[DEBUG] 2022-10-28 11:02:25.431 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6e09d8dd
[DEBUG] 2022-10-28 11:02:25.431 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6e09d8dd
[DEBUG] 2022-10-28 11:02:25.432 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@51f54584
[DEBUG] 2022-10-28 11:02:25.432 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@51f54584
[DEBUG] 2022-10-28 11:02:25.441 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@29264458
[DEBUG] 2022-10-28 11:02:25.441 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@29264458
[DEBUG] 2022-10-28 11:02:25.443 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@739b501
[DEBUG] 2022-10-28 11:02:25.443 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@739b501
[DEBUG] 2022-10-28 11:02:25.445 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@36217ab6
[DEBUG] 2022-10-28 11:02:25.445 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@36217ab6
[DEBUG] 2022-10-28 11:02:25.446 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@72c24acf
[DEBUG] 2022-10-28 11:02:25.447 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@72c24acf
[DEBUG] 2022-10-28 11:02:25.448 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6d323934
[DEBUG] 2022-10-28 11:02:25.448 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6d323934
[DEBUG] 2022-10-28 11:02:25.450 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6b9618c8
[DEBUG] 2022-10-28 11:02:25.450 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6b9618c8
[DEBUG] 2022-10-28 11:02:25.451 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5b58c814
[DEBUG] 2022-10-28 11:02:25.451 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5b58c814
[DEBUG] 2022-10-28 11:02:25.453 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@387f4b92
[DEBUG] 2022-10-28 11:02:25.453 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@387f4b92
[DEBUG] 2022-10-28 11:02:25.454 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@eb7c9f3
[DEBUG] 2022-10-28 11:02:25.454 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@eb7c9f3
[DEBUG] 2022-10-28 11:02:25.455 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@33694188
[DEBUG] 2022-10-28 11:02:25.455 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@33694188
[DEBUG] 2022-10-28 11:02:25.455 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@33694188
[DEBUG] 2022-10-28 11:02:25.458 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@749acbe8
[DEBUG] 2022-10-28 11:02:25.462 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@44790f45
[DEBUG] 2022-10-28 11:02:25.463 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@44790f45
[DEBUG] 2022-10-28 11:02:25.464 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@44790f45
[DEBUG] 2022-10-28 11:02:25.465 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7067e3bf
[DEBUG] 2022-10-28 11:02:25.466 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@11550303
[DEBUG] 2022-10-28 11:02:25.467 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@11550303
[DEBUG] 2022-10-28 11:02:25.468 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1365e9
[DEBUG] 2022-10-28 11:02:25.468 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1365e9
[DEBUG] 2022-10-28 11:02:25.469 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3a5dc0f3
[DEBUG] 2022-10-28 11:02:25.469 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3a5dc0f3
[DEBUG] 2022-10-28 11:02:25.470 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@70d69373
[DEBUG] 2022-10-28 11:02:25.470 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@70d69373
[DEBUG] 2022-10-28 11:02:25.471 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5552cc9
[DEBUG] 2022-10-28 11:02:25.471 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5552cc9
[DEBUG] 2022-10-28 11:02:25.471 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4dbb1022
[DEBUG] 2022-10-28 11:02:25.472 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@24dc5517
[DEBUG] 2022-10-28 11:02:25.472 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@24dc5517
[DEBUG] 2022-10-28 11:02:25.472 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@24dc5517
[DEBUG] 2022-10-28 11:02:25.473 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@27a3eaac
[DEBUG] 2022-10-28 11:02:25.474 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@27a3eaac
[DEBUG] 2022-10-28 11:02:25.474 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@27a3eaac
[DEBUG] 2022-10-28 11:02:25.475 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6e578f3
[DEBUG] 2022-10-28 11:02:25.476 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1939d9fe
[DEBUG] 2022-10-28 11:02:25.477 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@756b361d
